722070, 1965, 4384, 4384, 4384, 0
722070, 1970, 4384, 4385, 4384, 0
722070, 1971, 4384, 4384, 4384, 0
722070, 1972, 4384, 4384, 4384, 0
722070, 1973, 3, 3, 3, 0
722070, 1974, 4, 4, 4, 0
722070, 1965, 4384, 4384, 4384, 0
722070, 1970, 4384, 4385, 4384, 0
722070, 1971, 4384, 4384, 4384, 0
722070, 1972, 4384, 4384, 4384, 0
722070, 1973, 3, 3, 3, 0
722070, 1974, 4, 4, 4, 0
722070, 1975, 2, 2, 2, 0
722070, 1976, 0, 1, 0, 0
722070, 1977, 1, 1, 0, 0
722070, 1979, 1, 1, 0, 0
722070, 1993, 1, 1, 1, 0
722070, 1995, 2, 2, 2, 0
722080, 1964, 1, 2, 0, 0
722080, 1966, 0, 1, 0, 0
722080, 1973, 0, 4, 0, 0
722080, 1975, 1, 1, 1, 0
722080, 1988, 0, 1, 0, 0
722080, 1989, 0, 0, 1, 0
722080, 1992, 1, 1, 1, 0
722080, 1993, 1, 1, 1, 0
722080, 1994, 1, 2, 1, 0
722080, 1995, 6, 6, 4, 0
722080, 1998, 3, 4, 3, 0
722080, 1999, 1, 5, 2, 0
722080, 2001, 8, 8, 11, 0
722080, 2003, 4, 4, 3, 0
722080, 2004, 82, 82, 200, 0
722140, 1961, 1, 1, 0, 0
722140, 1967, 4384, 4384, 4384, 0
722140, 1968, 4384, 4384, 4384, 0
722140, 1970, 4384, 4384, 4384, 0
722140, 1971, 4384, 4384, 4384, 0
722140, 1973, 139, 144, 125, 0
722140, 1975, 135, 146, 112, 0
722140, 1980, 1, 1, 1, 0
722140, 1981, 0, 0, 1, 0
722140, 1982, 1, 1, 1, 0
722140, 1984, 1, 1, 1, 0
722140, 1993, 0, 1, 0, 0
722140, 1994, 1, 1, 1, 0
722170, 1963, 1, 1, 0, 0
722170, 1966, 4384, 4384, 4384, 0
722170, 1968, 4384, 4384, 4384, 0
722170, 1969, 4384, 4384, 4384, 0
722170, 1970, 4384, 4384, 4384, 0
722170, 1971, 4384, 4384, 4384, 0
722170, 1973, 166, 179, 158, 0
722170, 1974, 0, 0, 6, 0
722170, 1979, 275, 278, 258, 0
722170, 1981, 152, 160, 131, 0
722170, 1983, 2, 2, 2, 0
722170, 1985, 1, 1, 1, 0
722170, 1988, 1, 1, 1, 0
722170, 1990, 0, 1, 0, 0
722170, 1992, 2, 2, 2, 0
722170, 1994, 1, 1, 1, 0
722170, 1995, 2, 2, 2, 0
722180, 1965, 4384, 4384, 4384, 0
722180, 1967, 4384, 4384, 4384, 0
722180, 1968, 4384, 4384, 4384, 0
722180, 1971, 4384, 4384, 4384, 0
722180, 1973, 126, 131, 115, 0
722180, 1974, 0, 0, 2, 0
722180, 1980, 175, 179, 163, 0
722180, 1981, 210, 228, 155, 0
722180, 1994, 2, 3, 2, 0
722180, 1995, 1, 2, 0, 0
722230, 1962, 0, 1, 0, 0
722230, 1966, 4384, 4384, 4384, 0
722230, 1967, 4383, 4383, 4383, 0
722230, 1973, 1, 170, 4, 0
722230, 1975, 0, 121, 5, 0
722230, 1980, 1, 1, 3, 0
722230, 1981, 1, 1, 1, 0
722230, 1985, 0, 2, 0, 0
722230, 1988, 0, 1, 0, 0
722230, 1995, 1, 1, 1, 0
722230, 1996, 8, 11, 5, 0
722230, 1998, 0, 2, 0, 0
722230, 1999, 1, 2, 1, 0
722230, 2000, 12, 15, 12, 0
722230, 2003, 26, 28, 25, 0
722230, 2004, 47, 49, 47, 0
722255, 1967, 4384, 4384, 4384, 0
722255, 1968, 4384, 4384, 4384, 0
722255, 1970, 4384, 4384, 4384, 0
722255, 1978, 250, 261, 298, 0
722255, 1979, 365, 377, 348, 0
722255, 1980, 449, 459, 425, 0
722255, 1981, 215, 250, 171, 0
722255, 1989, 0, 1, 0, 0
722255, 1994, 2, 3, 0, 0
722260, 1961, 8, 8, 8, 0
722260, 1962, 3, 3, 3, 0
722260, 1966, 4384, 4384, 4384, 0
722260, 1967, 4384, 4384, 4384, 0
722260, 1986, 1, 1, 1, 0
722260, 1988, 1, 1, 1, 0
722260, 1993, 2, 2, 2, 0
722260, 1995, 14, 19, 13, 0
722280, 1962, 0, 1, 0, 0
722280, 1966, 4384, 4384, 4384, 0
722280, 1968, 4384, 4384, 4384, 0
722280, 1969, 4384, 4384, 4384, 0
722280, 1970, 4384, 4384, 4384, 0
722280, 1971, 4384, 4384, 4384, 0
722280, 1972, 4384, 4384, 4384, 0
722280, 1974, 93, 101, 80, 0
722280, 1989, 2, 6, 2, 0
722280, 1992, 2, 2, 2, 0
722317, 1968, 4384, 4384, 4384, 0
722317, 1969, 4384, 4384, 4384, 0
722317, 1970, 4384, 4384, 4384, 0
722317, 1971, 4384, 4384, 4384, 0
722317, 1975, 1, 1, 3, 0
722317, 1984, 2, 2, 2, 0
722317, 1987, 2, 2, 2, 0
722317, 1990, 0, 1, 0, 0
722317, 1992, 2, 2, 2, 0
722317, 1993, 2, 3, 0, 0
722317, 1995, 2, 3, 1, 0
722340, 1965, 4384, 4384, 4384, 0
722340, 1966, 4384, 4384, 4384, 0
722340, 1968, 4384, 4384, 4384, 0
722340, 1969, 4384, 4384, 4384, 0
722340, 1971, 4384, 4385, 4384, 0
722340, 1972, 4384, 4384, 4384, 0
722340, 1973, 118, 124, 115, 0
722340, 1974, 1, 1, 2, 0
722340, 1975, 0, 0, 1, 0
722340, 1979, 133, 141, 125, 0
722340, 1980, 120, 124, 115, 0
722340, 1982, 1, 1, 1, 0
722340, 1984, 1, 1, 1, 0
722340, 1985, 3, 3, 3, 0
722340, 1986, 1, 1, 1, 0
722340, 1992, 2, 2, 2, 0
722340, 1993, 3, 3, 3, 0
722340, 1994, 5, 5, 5, 0
722340, 1995, 3, 4, 3, 0
722350, 1967, 4384, 4384, 4384, 0
722350, 1968, 4384, 4384, 4384, 0
722350, 1969, 4384, 4384, 4384, 0
722350, 1970, 4384, 4385, 4384, 0
722350, 1971, 4384, 4384, 4384, 0
722350, 1972, 2436, 2436, 2436, 0
722350, 1973, 1, 1, 14, 0
722350, 1975, 1, 1, 7, 0
722350, 1979, 1, 1, 1, 0
722350, 1980, 0, 0, 1, 0
722350, 1981, 0, 0, 1, 0
722350, 1985, 2, 2, 2, 0
722350, 1986, 2, 2, 1, 0
722350, 1992, 3, 3, 3, 0
722350, 1993, 4, 4, 3, 0
722350, 1994, 0, 1, 0, 0
722430, 1973, 0, 1, 4, 0
722430, 1974, 0, 0, 5, 0
722430, 1975, 0, 0, 2, 0
722430, 1980, 1, 1, 1, 0
722430, 1992, 1, 1, 1, 0
722430, 1993, 2, 2, 2, 0
722430, 1994, 4, 4, 4, 0
722430, 1995, 2, 2, 2, 0
722480, 1967, 4382, 4382, 4382, 0
722480, 1968, 4384, 4384, 4384, 0
722480, 1969, 4384, 4384, 4384, 0
722480, 1970, 0, 53, 0, 0
722480, 1972, 1, 69, 1, 0
722480, 1973, 0, 81, 0, 0
722480, 1975, 201, 213, 170, 0
722480, 1979, 194, 202, 176, 0
722480, 1986, 2, 2, 2, 0
722480, 1987, 6, 6, 6, 0
722480, 1988, 1, 1, 1, 0
722480, 1989, 2, 2, 2, 0
722480, 1992, 1, 1, 1, 0
722480, 1993, 6, 6, 6, 0
722480, 1995, 3, 3, 2, 0
722480, 1997, 1, 1, 1, 0
722480, 1999, 5, 6, 7, 0
722480, 2000, 6, 15, 5, 0
722480, 2002, 12, 12, 11, 0
722480, 2003, 11, 11, 11, 0
722480, 2004, 14, 14, 12, 0
722500, 1966, 4384, 4384, 4384, 0
722500, 1967, 4384, 4384, 4384, 0
722500, 1969, 4384, 4384, 4384, 0
722500, 1970, 4384, 4384, 4384, 0
722500, 1972, 4384, 4384, 4384, 0
722500, 1973, 149, 156, 130, 0
722500, 1974, 73, 75, 64, 0
722500, 1975, 152, 162, 141, 0
722500, 1987, 1, 1, 1, 0
722500, 1988, 1, 3, 0, 0
722500, 1989, 0, 1, 0, 0
722500, 1990, 1, 1, 1, 0
722500, 1993, 4, 4, 4, 0
722500, 1995, 11, 15, 5, 0
722500, 1997, 5, 7, 5, 0
722500, 1998, 7, 8, 1, 0
722500, 1999, 1, 8, 0, 0
722500, 2001, 7, 8, 6, 0
722510, 1966, 4384, 4384, 4384, 0
722510, 1967, 4384, 4384, 4384, 0
722510, 1973, 156, 168, 121, 0
722510, 1975, 128, 144, 93, 0
722510, 1980, 227, 231, 208, 0
722510, 1984, 1, 1, 1, 0
722510, 1988, 1, 1, 1, 0
722510, 1990, 1, 2, 1, 0
722510, 1992, 2, 4, 2, 0
722510, 1993, 0, 1, 0, 0
722510, 1995, 1, 2, 1, 0
722510, 1997, 1, 1, 1, 0
722510, 1998, 1, 3, 1, 0
722530, 1962, 1, 1, 1, 0
722530, 1965, 4384, 4384, 4384, 0
722530, 1966, 4384, 4385, 4384, 0
722530, 1969, 2444, 2444, 2444, 0
722530, 1970, 4384, 4384, 4384, 0
722530, 1973, 119, 130, 123, 0
722530, 1974, 98, 106, 87, 0
722530, 1975, 78, 80, 69, 0
722530, 1981, 1, 2, 1, 0
722530, 1983, 0, 1, 0, 0
722530, 1992, 1, 1, 1, 0
722530, 1995, 3, 7, 3, 0
722540, 1964, 3, 3, 3, 0
722540, 1967, 4384, 4384, 4384, 0
722540, 1968, 4384, 4384, 4384, 0
722540, 1969, 4384, 4384, 4384, 0
722540, 1970, 4384, 4384, 4384, 0
722540, 1972, 4384, 4384, 4384, 0
722540, 1973, 0, 0, 12, 0
722540, 1974, 0, 0, 4, 0
722540, 1975, 2, 2, 6, 0
722540, 1979, 5, 8, 3, 0
722540, 1988, 2, 2, 2, 0
722540, 1993, 1, 1, 1, 0
722540, 1994, 5, 5, 5, 0
722540, 1995, 3, 3, 3, 0
722550, 1966, 4384, 4385, 4384, 0
722550, 1967, 4384, 4384, 4384, 0
722550, 1969, 4384, 4384, 4384, 0
722550, 1970, 4384, 4384, 4384, 0
722550, 1972, 4384, 4384, 0, 0
722550, 1979, 153, 160, 142, 0
722550, 1986, 2, 2, 2, 0
722550, 1994, 1, 1, 1, 0
722560, 1969, 4384, 4384, 4384, 0
722560, 1970, 4384, 4384, 4384, 0
722560, 1972, 4384, 4384, 4384, 0
722560, 1973, 141, 154, 107, 0
722560, 1974, 0, 2, 0, 0
722560, 1981, 68, 70, 66, 0
722560, 1983, 1, 1, 1, 0
722560, 1990, 1, 1, 1, 0
722560, 1994, 1, 9, 0, 0
722590, 1978, 112, 115, 130, 0
722590, 1979, 92, 100, 84, 0
722590, 1980, 157, 162, 145, 0
722590, 1982, 1, 1, 1, 0
722590, 1983, 3, 3, 3, 0
722590, 1985, 1, 1, 1, 0
722590, 1991, 0, 1, 0, 0
722590, 1993, 3, 3, 3, 0
722590, 1994, 1, 1, 1, 0
722590, 1995, 3, 3, 3, 0
722590, 2002, 19, 20, 19, 0
722590, 2003, 21, 21, 20, 0
722630, 1964, 1, 1, 0, 0
722630, 1967, 4384, 4385, 4384, 0
722630, 1968, 4384, 4384, 4384, 0
722630, 1969, 4384, 4384, 4384, 0
722630, 1970, 4384, 4384, 4384, 0
722630, 1971, 4384, 4384, 4384, 0
722630, 1972, 4384, 4385, 4384, 0
722630, 1973, 122, 126, 116, 0
722630, 1974, 97, 102, 91, 0
722630, 1975, 100, 103, 87, 0
722630, 1979, 191, 197, 184, 0
722630, 1980, 289, 293, 273, 0
722630, 1983, 0, 0, 1, 0
722630, 1987, 1, 1, 1, 0
722630, 1989, 0, 1, 0, 0
722630, 1990, 1, 1, 1, 0
722630, 1992, 0, 1, 0, 0
722630, 1994, 0, 1, 0, 0
722630, 1995, 1, 2, 0, 0
722630, 1998, 1, 2, 1, 0
722630, 1999, 4, 5, 4, 0
722670, 1962, 1, 1, 0, 0
722670, 1964, 0, 2, 0, 0
722670, 1965, 4384, 4385, 4384, 0
722670, 1968, 4384, 4384, 4384, 0
722670, 1970, 4384, 4384, 4384, 0
722670, 1971, 4384, 4384, 4384, 0
722670, 1972, 4384, 4386, 4384, 0
722670, 1973, 40, 42, 40, 0
722670, 1975, 133, 136, 125, 0
722670, 1976, 95, 103, 86, 0
722670, 1977, 96, 106, 93, 0
722670, 1978, 100, 105, 94, 0
722670, 1979, 96, 99, 90, 0
722670, 1980, 100, 104, 87, 0
722670, 1986, 1, 2, 0, 0
722670, 1987, 1, 1, 1, 0
722670, 1992, 1, 1, 1, 0
722670, 1995, 1, 2, 2, 0
722670, 1997, 1, 1, 1, 0
722670, 1999, 3, 4, 3, 0
723013, 1961, 5, 5, 5, 0
723013, 1966, 4384, 4384, 4384, 0
723013, 1968, 4384, 4384, 4384, 0
723013, 1969, 4384, 4384, 4384, 0
723013, 1971, 4384, 4384, 4384, 0
723013, 1972, 4384, 4384, 4384, 0
723013, 1973, 175, 181, 161, 0
723013, 1974, 117, 122, 105, 0
723013, 1975, 146, 163, 127, 0
723013, 1981, 0, 0, 1, 0
723013, 1984, 1, 2, 1, 0
723013, 1987, 1, 1, 1, 0
723013, 1992, 2, 3, 2, 0
723013, 1993, 1, 1, 1, 0
723013, 1995, 0, 2, 0, 0
723040, 1966, 4384, 4384, 4384, 0
723040, 1967, 4383, 4383, 4383, 0
723040, 1968, 4384, 4385, 4384, 0
723040, 1970, 4384, 4384, 4384, 0
723040, 1971, 4384, 4384, 4384, 0
723040, 1974, 147, 157, 117, 0
723040, 1975, 238, 264, 195, 0
723040, 1976, 283, 297, 267, 0
723040, 1978, 487, 501, 467, 0
723040, 1979, 527, 541, 512, 0
723040, 1987, 0, 2, 0, 0
723060, 1961, 1, 1, 1, 0
723060, 1962, 2, 2, 2, 0
723060, 1967, 4384, 4384, 4384, 0
723060, 1968, 4384, 4384, 4384, 0
723060, 1969, 4384, 4384, 4384, 0
723060, 1970, 4383, 4383, 4383, 0
723060, 1971, 4383, 4383, 4383, 0
723060, 1973, 1, 1, 49, 0
723060, 1975, 0, 0, 7, 0
723060, 1980, 2, 2, 4, 0
723060, 1981, 0, 0, 1, 0
723060, 1984, 1, 1, 1, 0
723060, 1985, 1, 1, 1, 0
723060, 1986, 0, 1, 0, 0
723060, 1992, 2, 2, 2, 0
723060, 1995, 2, 2, 2, 0
723080, 1964, 1, 1, 0, 0
723080, 1968, 4382, 4382, 4382, 0
723080, 1969, 4384, 4384, 4384, 0
723080, 1973, 0, 0, 26, 0
723080, 1974, 0, 0, 1, 0
723080, 1975, 0, 0, 3, 0
723080, 1979, 1, 2, 1, 0
723080, 1980, 2, 2, 2, 0
723080, 1981, 1, 1, 2, 0
723080, 1982, 3, 3, 3, 0
723080, 1983, 3, 3, 3, 0
723080, 1984, 2, 2, 2, 0
723080, 1985, 1, 1, 1, 0
723080, 1987, 1, 2, 1, 0
723080, 1988, 1, 2, 0, 0
723080, 1990, 0, 2, 0, 0
723080, 1993, 2, 2, 2, 0
723080, 1995, 1, 3, 1, 0
723100, 1993, 1, 2, 1, 0
723100, 1995, 4, 4, 4, 0
723100, 1996, 2, 2, 3, 0
723100, 1998, 3, 3, 2, 0
723100, 2001, 2, 2, 2, 0
723110, 1961, 1, 1, 1, 0
723110, 1965, 4384, 4384, 4384, 0
723110, 1967, 4384, 4384, 4384, 0
723110, 1968, 4384, 4384, 4384, 0
723110, 1971, 4384, 4384, 4384, 0
723110, 1972, 4384, 4384, 4384, 0
723110, 1973, 229, 240, 196, 0
723110, 1975, 188, 195, 160, 0
723110, 1979, 247, 253, 217, 0
723110, 1980, 250, 259, 239, 0
723110, 1981, 254, 275, 202, 0
723110, 1982, 1, 1, 1, 0
723110, 1992, 1, 1, 1, 0
723110, 1993, 4, 4, 4, 0
723110, 1994, 5, 5, 5, 0
723110, 1995, 7, 7, 7, 0
723120, 1963, 0, 3, 0, 0
723120, 1965, 4384, 4384, 4384, 0
723120, 1968, 4384, 4384, 4384, 0
723120, 1969, 4384, 4384, 4384, 0
723120, 1971, 4384, 4384, 4384, 0
723120, 1973, 172, 177, 180, 0
723120, 1974, 155, 161, 135, 0
723120, 1975, 156, 170, 140, 0
723120, 1977, 229, 235, 376, 0
723120, 1979, 194, 202, 181, 0
723120, 1980, 182, 185, 156, 0
723120, 1981, 64, 74, 51, 0
723120, 1983, 1, 1, 1, 0
723120, 1984, 1, 1, 1, 0
723120, 1988, 0, 1, 0, 0
723120, 1994, 0, 3, 0, 0
723120, 1997, 1, 2, 0, 0
723120, 1998, 1, 2, 0, 0
723120, 1999, 0, 1, 0, 0
723120, 2000, 5, 5, 5, 0
723140, 1962, 1, 1, 0, 0
723140, 1966, 4384, 4384, 4384, 0
723140, 1972, 4384, 4384, 4384, 0
723140, 1973, 0, 0, 4, 0
723140, 1975, 0, 0, 2, 0
723140, 1979, 2, 2, 6, 0
723140, 1980, 0, 2, 0, 0
723140, 1989, 1, 1, 1, 0
723140, 1990, 0, 1, 0, 0
723140, 1994, 1, 1, 1, 0
723140, 1995, 2, 2, 3, 0
723150, 1967, 4384, 4384, 4384, 0
723150, 1968, 4384, 4384, 4384, 0
723150, 1969, 4384, 4384, 4384, 0
723150, 1970, 4384, 4384, 4384, 0
723150, 1971, 4384, 4384, 4384, 0
723150, 1972, 4384, 4384, 4384, 0
723150, 1973, 0, 1, 1, 0
723150, 1975, 0, 0, 3, 0
723150, 1979, 1, 1, 4, 0
723150, 1980, 1, 2, 0, 0
723150, 1981, 3, 4, 3, 0
723150, 1983, 1, 1, 1, 0
723150, 1985, 1, 1, 1, 0
723150, 1988, 2, 2, 2, 0
723150, 1989, 1, 1, 1, 0
723150, 1993, 1, 1, 1, 0
723150, 1994, 1, 1, 1, 0
723150, 1995, 6, 6, 6, 0
723170, 1965, 4384, 4384, 4384, 0
723170, 1966, 4384, 4384, 4384, 0
723170, 1967, 4384, 4384, 4384, 0
723170, 1968, 4384, 4384, 4384, 0
723170, 1969, 4384, 4384, 4384, 0
723170, 1973, 0, 0, 2, 0
723170, 1974, 0, 0, 4, 0
723170, 1975, 0, 0, 4, 0
723170, 1979, 1, 1, 8, 0
723170, 1981, 0, 0, 1, 0
723170, 1982, 1, 1, 1, 0
723170, 1984, 1, 1, 1, 0
723170, 1985, 2, 2, 1, 0
723170, 1992, 2, 2, 2, 0
723170, 1993, 3, 3, 3, 0
723170, 1994, 1, 1, 1, 0
723183, 1962, 0, 0, 4, 0
723183, 1965, 4384, 4384, 4384, 0
723183, 1966, 4384, 4384, 4384, 0
723183, 1968, 1, 1, 0, 0
723183, 1971, 0, 1, 0, 0
723183, 1972, 0, 1, 0, 0
723183, 1975, 157, 169, 133, 0
723183, 1979, 257, 266, 239, 0
723183, 1981, 130, 132, 114, 0
723183, 1982, 2, 2, 2, 0
723183, 1987, 0, 1, 0, 0
723183, 1988, 1, 1, 1, 0
723183, 1994, 2, 2, 2, 0
723183, 1995, 3, 3, 2, 0
723230, 1964, 1, 1, 0, 0
723230, 1965, 4384, 4384, 4384, 0
723230, 1968, 4384, 4384, 4384, 0
723230, 1969, 4384, 4384, 4384, 0
723230, 1970, 0, 4384, 0, 0
723230, 1971, 1, 4384, 0, 0
723230, 1972, 0, 4384, 0, 0
723230, 1973, 0, 191, 1, 0
723230, 1974, 0, 133, 2, 0
723230, 1975, 152, 156, 145, 0
723230, 1981, 92, 96, 88, 0
723230, 1982, 1, 1, 0, 0
723230, 1983, 3, 3, 3, 0
723230, 1984, 1, 1, 1, 0
723230, 1985, 1, 1, 1, 0
723230, 1986, 0, 2, 0, 0
723230, 1987, 1, 1, 1, 0
723230, 1988, 1, 1, 1, 0
723230, 1989, 4, 133, 3, 0
723230, 1990, 0, 2, 0, 0
723230, 1993, 2, 2, 2, 0
723230, 1995, 0, 3, 0, 0
723230, 1997, 5, 5, 0, 0
723230, 1998, 0, 1, 0, 0
723230, 1999, 1, 1, 1, 0
723240, 1961, 2, 2, 2, 0
723240, 1962, 6, 6, 6, 0
723240, 1965, 4384, 4384, 4384, 0
723240, 1966, 4384, 4384, 4384, 0
723240, 1969, 4384, 4384, 4384, 0
723240, 1974, 5, 234, 2, 0
723240, 1983, 3, 3, 2, 0
723240, 1984, 1, 1, 1, 0
723240, 1987, 1, 1, 1, 0
723240, 1989, 0, 1, 0, 0
723240, 1994, 2, 2, 2, 0
723240, 1995, 2, 2, 2, 0
723260, 1962, 0, 1, 0, 0
723260, 1965, 4384, 4384, 4384, 0
723260, 1966, 4384, 4384, 4384, 0
723260, 1967, 4384, 4384, 4384, 0
723260, 1968, 4384, 4384, 4384, 0
723260, 1970, 1, 4384, 0, 0
723260, 1972, 0, 4384, 0, 0
723260, 1973, 0, 3, 0, 0
723260, 1979, 0, 4, 0, 0
723260, 1989, 0, 1, 0, 0
723260, 1990, 0, 0, 1, 0
723270, 1962, 0, 1, 0, 0
723270, 1966, 4384, 4384, 4384, 0
723270, 1967, 4384, 4384, 4384, 0
723270, 1968, 4384, 4384, 4384, 0
723270, 1972, 2, 2, 0, 0
723270, 1973, 1, 1, 7, 0
723270, 1975, 0, 0, 2, 0
723270, 1980, 1, 1, 1, 0
723270, 1985, 0, 1, 0, 0
723270, 1986, 0, 1, 0, 0
723270, 1992, 1, 1, 1, 0
723320, 1992, 3, 3, 2, 0
723320, 1993, 0, 0, 1, 0
723340, 1962, 1, 1, 0, 0
723340, 1966, 4384, 4384, 4384, 0
723340, 1967, 4383, 4383, 4383, 0
723340, 1969, 4384, 4384, 4384, 0
723340, 1973, 0, 0, 8, 0
723340, 1974, 0, 0, 3, 0
723340, 1977, 0, 0, 64, 0
723340, 1978, 0, 0, 39, 0
723340, 1979, 0, 0, 2, 0
723340, 1984, 2, 2, 1, 0
723340, 1986, 0, 1, 0, 0
723340, 1993, 2, 5, 2, 0
723340, 1994, 1, 1, 1, 0
723403, 1961, 1, 1, 0, 0
723403, 1964, 0, 1, 0, 0
723403, 1965, 4384, 4384, 4384, 0
723403, 1967, 4384, 4384, 4384, 0
723403, 1968, 4384, 4384, 4384, 0
723403, 1972, 4384, 4384, 4384, 0
723403, 1975, 3, 5, 0, 0
723440, 1965, 4384, 4384, 4384, 0
723440, 1967, 4384, 4384, 4384, 0
723440, 1968, 4384, 4384, 4384, 0
723440, 1969, 4384, 4384, 4384, 0
723440, 1970, 4384, 4384, 4384, 0
723440, 1971, 4384, 4384, 4384, 0
723440, 1973, 136, 139, 134, 0
723440, 1974, 96, 98, 94, 0
723440, 1980, 141, 146, 131, 0
723440, 1994, 1, 2, 0, 0
723440, 1995, 12, 13, 10, 0
723530, 1965, 4384, 4384, 4384, 0
723530, 1966, 4384, 4384, 4384, 0
723530, 1967, 4384, 4384, 4384, 0
723530, 1968, 4384, 4384, 4384, 0
723530, 1970, 4384, 4384, 4384, 0
723530, 1971, 4384, 4384, 4384, 0
723530, 1972, 4384, 4384, 4384, 0
723530, 1975, 127, 131, 115, 0
723530, 1976, 102, 111, 97, 0
723530, 1977, 58, 61, 56, 0
723530, 1978, 123, 123, 118, 0
723530, 1980, 153, 157, 147, 0
723530, 1981, 52, 58, 44, 0
723530, 1982, 2, 2, 2, 0
723530, 1984, 1, 1, 1, 0
723530, 1985, 2, 2, 2, 0
723530, 1986, 3, 3, 3, 0
723530, 1987, 1, 1, 1, 0
723530, 1988, 2, 2, 1, 0
723530, 1990, 2, 2, 2, 0
723530, 1992, 3, 3, 1, 0
723530, 1998, 8, 8, 8, 0
723530, 1999, 7, 7, 7, 0
723560, 1967, 4384, 4384, 4384, 0
723560, 1968, 4384, 4384, 4384, 0
723560, 1970, 4384, 4384, 4384, 0
723560, 1971, 4384, 4384, 4384, 0
723560, 1972, 4384, 4384, 4384, 0
723560, 1973, 0, 0, 7, 0
723560, 1975, 2, 3, 2, 0
723560, 1976, 1, 1, 36, 0
723560, 1979, 181, 189, 163, 0
723560, 1980, 186, 192, 165, 0
723560, 1981, 89, 93, 82, 0
723560, 1982, 2, 2, 2, 0
723560, 1987, 1, 1, 1, 0
723560, 1988, 1, 1, 1, 0
723560, 1992, 1, 1, 1, 0
723560, 1995, 1, 2, 1, 0
723630, 1962, 0, 1, 0, 0
723630, 1968, 0, 1, 0, 0
723630, 1969, 4384, 4385, 4384, 0
723630, 1970, 4384, 4384, 4384, 0
723630, 1972, 4384, 4385, 4384, 0
723630, 1974, 35, 36, 35, 0
