722060, 1962, 0, 0, 2, 0
722060, 1966, 4384, 4384, 4384, 0
722060, 1967, 4384, 4384, 4384, 0
722060, 1968, 4384, 4384, 4384, 0
722060, 1970, 0, 4384, 0, 0
722060, 1972, 0, 4384, 0, 0
722060, 1977, 1, 1, 0, 0
722060, 1981, 0, 2, 1, 0
722060, 1992, 1, 1, 1, 0
722060, 1993, 2, 2, 2, 0
722060, 1994, 2, 2, 2, 0
722060, 1995, 2, 2, 2, 0
722060, 1996, 7, 8, 3, 0
722070, 1965, 4384, 4384, 4384, 0
722070, 1970, 4384, 4385, 4384, 0
722070, 1971, 4384, 4384, 4384, 0
722070, 1972, 4384, 4384, 4384, 0
722070, 1973, 3, 3, 3, 0
722070, 1974, 4, 4, 4, 0
722070, 1975, 2, 2, 2, 0
722070, 1976, 0, 1, 0, 0
722070, 1977, 1, 1, 0, 0
722070, 1979, 1, 1, 0, 0
722070, 1993, 1, 1, 1, 0
722070, 1995, 2, 2, 2, 0
722080, 1964, 1, 2, 0, 0
722080, 1966, 0, 1, 0, 0
722080, 1973, 0, 4, 0, 0
722080, 1975, 1, 1, 1, 0
722080, 1988, 0, 1, 0, 0
722080, 1989, 0, 0, 1, 0
722080, 1992, 1, 1, 1, 0
722080, 1993, 1, 1, 1, 0
722080, 1994, 1, 2, 1, 0
722080, 1995, 6, 6, 4, 0
722080, 1998, 3, 4, 3, 0
722080, 1999, 1, 5, 2, 0
722080, 2001, 8, 8, 11, 0
722080, 2003, 4, 4, 3, 0
722080, 2004, 82, 82, 200, 0
722110, 1993, 3, 3, 3, 0
722110, 1995, 1, 1, 1, 0
722110, 1996, 11, 17, 15, 0
722110, 1997, 2, 2, 2, 0
722110, 1998, 1, 1, 0, 0
722110, 1999, 7, 7, 7, 0
722140, 1961, 1, 1, 0, 0
722140, 1967, 4384, 4384, 4384, 0
722140, 1968, 4384, 4384, 4384, 0
722140, 1970, 4384, 4384, 4384, 0
722140, 1971, 4384, 4384, 4384, 0
722140, 1973, 139, 144, 125, 0
722140, 1975, 135, 146, 112, 0
722140, 1980, 1, 1, 1, 0
722140, 1981, 0, 0, 1, 0
722140, 1982, 1, 1, 1, 0
722140, 1984, 1, 1, 1, 0
722140, 1993, 0, 1, 0, 0
722140, 1994, 1, 1, 1, 0
722170, 1963, 1, 1, 0, 0
722170, 1966, 4384, 4384, 4384, 0
722170, 1968, 4384, 4384, 4384, 0
722170, 1969, 4384, 4384, 4384, 0
722170, 1970, 4384, 4384, 4384, 0
