        time        Date       Min_N       Org_N    Manure_N    Litter_N     Ammon_N       All_N       water      Denitr       CFlux
  30407.0000,  04/01/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1317.6401,      0.0000,      0.0000
  30408.0000,  04/02/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1313.7428,      0.0000,      0.0000
  30409.0000,  04/03/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1310.1672,      0.0000,      0.0000
  30410.0000,  04/04/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1303.8408,      0.0000,      0.0000
  30411.0000,  04/05/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1299.2273,      0.0000,      0.0000
  30412.0000,  04/06/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1294.1974,      0.0000,      0.0000
  30413.0000,  04/07/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1288.5054,      0.0000,      0.0000
  30414.0000,  04/08/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1279.8691,      0.0000,      0.0000
  30415.0000,  04/09/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1273.3536,      0.0000,      0.0000
  30416.0000,  04/10/1983,     62.2212,      0.0000,      0.0000,      0.0000,      0.0000,     62.2212,   1269.6438,      0.0000,      0.0000
  30417.0000,  04/11/1983,     62.2212,      0.0000,      0.0000,      0.0000,      0.0000,     62.2212,   1263.1613,      0.0000,      0.0000
  30418.0000,  04/12/1983,     62.2211,      0.0000,      0.0000,      0.0000,      0.0000,     62.2211,   1250.1923,      0.0000,      0.0000
  30419.0000,  04/13/1983,     62.2212,      0.0000,      0.0000,      0.0000,      0.0000,     62.2212,   1242.3368,      0.0000,      0.0000
  30420.0000,  04/14/1983,     62.2212,      0.0000,      0.0000,      0.0000,      0.0000,     62.2212,   1237.2273,      0.0000,      0.0000
  30421.0000,  04/15/1983,    328.8877,      0.0000,      0.0000,      0.0000,      0.0000,    328.8877,   1231.2804,      0.0000,      0.0000
  30422.0000,  04/16/1983,    328.8878,      0.0000,      0.0000,      0.0000,      0.0000,    328.8878,   1225.0513,      0.0000,      0.0000
  30423.0000,  04/17/1983,    328.8878,      0.0000,      0.0000,      0.0000,      0.0000,    328.8878,   1220.1202,      0.0000,      0.0000
  30424.0000,  04/18/1983,    328.8875,      0.0000,      0.0000,      0.0000,      0.0000,    328.8875,   1216.4222,      0.0000,      0.0000
  30425.0000,  04/19/1983,    328.8877,      0.0000,      0.0000,      0.0000,      0.0000,    328.8877,   1212.2310,      0.0000,      0.0000
  30426.0000,  04/20/1983,    328.8876,      0.0000,      0.0000,      0.0000,      0.0000,    328.8876,   1208.2694,      0.0000,      0.0000
  30427.0000,  04/21/1983,    328.8877,      0.0000,      0.0000,      0.0000,      0.0000,    328.8877,   1204.5171,      0.0000,      0.0000
  30428.0000,  04/22/1983,    328.8878,      0.0000,      0.0000,      0.0000,      0.0000,    328.8878,   1201.0847,      0.0000,      0.0000
